Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
MAA,342,0.4008622864350419,Mid-America Apartment Communities,Real Estate,SP500,129.61000061035156,0.006367011157434765,-0.012946439569337498,-0.027827831608536302,0.01580988576786191,-0.008532637534080512,0.2787524366471735,0.39766081871345027,0.38011695906432746,-0.04873294346978557,-0.07791977147846951,0.10075332623568789,False,-0.03115316937893875,-0.001846185447971771,False,False,0.8268787791190515,0.6585140535805853
UDR,343,0.39867675725260865,"UDR, Inc.",Real Estate,SP500,37.119998931884766,0.0010786704114069678,-0.01720946566060466,-0.027091078025100246,0.013443445721358804,0.009735011080766132,0.2826510721247563,0.38791423001949316,0.42884990253411304,-0.12280701754385964,-0.09320892504909373,0.14161192924594923,False,-0.040462534926761995,0.017118242537632167,False,True,0.8302433786762424,0.8406544204845229
DOV,344,0.3982788671023965,Dover Corporation,Industrials,SP500,198.67999267578125,-0.015558490409690373,-0.01604598614572672,-0.026364818911985388,-0.05999246734459607,-0.11677451800632821,0.28654970760233917,0.19298245614035087,0.18323586744639375,0.037037037037037035,-0.14438144102952644,0.24214099001007305,False,-0.05752211829532583,-0.050446143439285884,False,False,0.5150471581975453,0.903123498652704
META,345,0.39816190803806906,Meta Platforms,Communication Services,SP500,578.02001953125,0.012117044722708359,0.05113655913572712,0.07233361429832508,-0.08530182408797538,-0.10665084909996081,0.7582846003898636,0.15204678362573099,0.20272904483430798,0.10331384015594541,-0.2567581407887627,0.10050177678718764,False,-0.02385259357398095,-0.07070492797872674,False,False,0.7930548751201663,0.9404900351705046
GEV,346,0.39663226694186443,GE Vernova,Industrials,SP500,911.9299926757812,-0.043928188108296684,-0.04694569060593745,-0.07133545406855468,-0.05775370434473981,0.04504086036426802,0.09746588693957114,0.1968810916179337,0.52046783625731,0.03508771929824561,-0.22379687448211338,0.6673112252851776,False,-0.11604660254280386,0.039998572644156294,False,True,0.6400416381684798,0.7307213647883869
HD,347,0.39616672399954134,Home Depot (The),Consumer Discretionary,SP500,330.19000244140625,0.00480818344017564,-0.016149647348777885,-0.009479536835910851,0.048958295058584955,-0.12037531378246147,0.3996101364522417,0.4853801169590643,0.1793372319688109,0.03508771929824561,-0.20396601962997996,0.11816957637426984,False,-0.03022316229064581,-0.03472325574108337,False,False,0.9016527998408208,0.8016573110067027
VRT,348,0.39578374039674347,Vertiv,Industrials,SP500,257.0799865722656,-0.04530604672584848,-0.01859143121900919,0.13002191899896975,-0.18553900002059354,0.00904185189430784,0.8713450292397661,0.06042884990253411,0.4269005847953216,0.04678362573099415,-0.31655243417433765,1.1126513288309483,False,-0.11140058112460682,0.00812699219402413,False,True,0.7320567310395599,0.6770578419910139
LRCX,349,0.3942300194931774,Lam Research,Information Technology,SP500,301.8999938964844,-0.05235731489365736,-0.03853505128508161,0.014040012960642834,-0.05049764449456329,0.2932345344610252,0.5321637426900585,0.2222222222222222,0.8771929824561403,-0.6101364522417154,-0.30330232559122217,2.128628937763344,False,-0.08848821718045596,0.17419314188524027,False,True,0.6217790824234254,0.5690008274629774
QCOM,350,0.3934319458777663,Qualcomm,Information Technology,SP500,164.19000244140625,-0.003580509420204936,0.021399704145606435,0.08304746590375411,-0.3434928320452756,0.16503583286966217,0.7816764132553606,0.011695906432748537,0.7485380116959064,-0.25925925925925924,-0.3434928320452756,0.3282536307741246,False,-0.05373191975666636,-0.017141255297910107,False,False,0.5139691310875015,0.7530635999240295
VMC,351,0.3933837862630432,Vulcan Materials Company,Materials,SP500,274.510009765625,0.002410091829101013,-0.005542670380869419,0.01393630034487936,-0.027922965614203488,-0.10939071319780647,0.5282651072124757,0.26900584795321636,0.19883040935672514,0.11500974658869395,-0.16430402458049564,0.07216093766035225,False,-0.04095531816786857,-0.04641773998693122,False,False,0.9260835072795939,0.8019290415455153
CEG,352,0.39296181630546956,Constellation Energy,Utilities,SP500,276.75,-0.02004179593043487,0.014182039900099808,0.051659743771307554,-0.03674919167413737,-0.15733579835924505,0.6978557504873294,0.2475633528265107,0.12475633528265107,0.13255360623781676,-0.31106068714155355,0.17198909888064828,False,0.0457766442199008,-0.06780420166871148,True,False,0.7410505850173602,0.7019911403539497
ZTS,353,0.3922153422772618,Zoetis,Health Care,SP500,77.33999633789062,0.030925083959446376,-0.005017457895274635,0.017230008938925012,0.002434316134372727,-0.40337250735432517,0.5516569200779727,0.35282651072124754,0.007797270955165692,0.3469785575048733,-0.4960014151783446,0.08376180330397887,False,0.024864573328785555,-0.24978061117885575,True,False,0.7924168366620047,0.6537996099801907
LIN,354,0.3902557046210297,Linde plc,Materials,SP500,489.510009765625,0.008571141670537408,0.00397892079550366,-0.03761010603154136,-0.013325666434026995,-0.030256291667989155,0.2222222222222222,0.31189083820662766,0.32748538011695905,-0.07017543859649122,-0.1045112017998805,0.26536379991014813,False,-0.029951378987900124,0.025706771057785627,False,True,0.6726139007960977,0.8133408428186005
DHI,355,0.3895528035775714,D. R. Horton,Consumer Discretionary,SP500,147.38999938964844,0.014663396415812713,-0.006471228003841922,0.015799156914181767,0.0050257786663847615,-0.07552492608727157,0.5419103313840156,0.36062378167641324,0.2475633528265107,0.12475633528265107,-0.189528763215827,0.11881501884218038,False,-0.022462329431238603,-0.01101521410723627,False,False,1.0899883896910625,0.6470201069136763
INTC,356,0.3875736727439514,Intel,Information Technology,SP500,89.47000122070312,-0.028450377037418706,-0.006661468592805697,-0.01821569277675561,-0.21982908107242893,0.9616312217368657,0.3313840155945419,0.04093567251461988,0.9746588693957114,-0.19103313840155944,-0.36519086369464926,2.727916717529297,False,-0.14726641575368382,0.22924525590688516,False,True,0.6720750849870927,0.7795785075009274
AEP,357,0.38497878683637193,American Electric Power,Utilities,SP500,122.30999755859375,-0.0032597304935479965,0.011327890603038737,-0.03552045499680512,-0.02706876796395552,-0.0723642426902047,0.23586744639376217,0.27680311890838205,0.2573099415204678,0.05458089668615984,-0.11139091787593847,0.18474560814500895,False,-0.05543748827266892,-0.022664892090985322,False,False,0.7834840886043475,0.7167937926532392
MGM,358,0.3831475748194014,MGM Resorts,Consumer Discretionary,SP500,42.279998779296875,-0.016057771045019265,-0.03337912307142599,-0.0740254288088178,-0.03182961868399836,0.14704281278343734,0.0935672514619883,0.2573099415204678,0.7192982456140351,-0.52046783625731,-0.16591043746804934,0.37630207435965213,False,-0.07127954356294619,0.07381729064847886,False,True,0.4436980876649535,0.7180984484288679
SYK,359,0.38238160761380574,Stryker Corporation,Health Care,SP500,330.69000244140625,0.02660501506930979,0.0037638190573074937,-0.049850608198902635,0.08680324458817412,-0.1419243864344224,0.17348927875243664,0.5867446393762183,0.1442495126705653,-0.06237816764132553,-0.15287084850193844,0.1733767713186285,False,0.0065250424968776866,-0.02288848015730327,True,False,0.794760240522572,0.8073537377026521
PPG,360,0.38224400871459696,PPG Industries,Materials,SP500,114.22000122070312,0.006609676495386907,0.005192325807852782,0.025889465343286178,0.01726311703968131,-0.06157447419867057,0.6042884990253411,0.40350877192982454,0.2787524366471735,-0.1539961013645224,-0.11565409919790637,0.2348203977114609,False,-0.016329850241006194,0.04080338302916431,False,True,0.7286180294255593,0.5872924826693325
PPL,361,0.37958147001490655,PPL Corporation,Utilities,SP500,34.20000076293945,-0.006968579365256078,-0.005235610808131064,-0.03824523503458166,-0.025859478070843545,-0.1089474730407991,0.21832358674463936,0.2807017543859649,0.20077972709551656,0.10916179337231968,-0.13401578593839436,0.04429429464408852,False,-0.042134844263598814,-0.04984866686028455,False,False,0.8799308671961902,0.8358166378503616
PLD,362,0.37956771012498564,Prologis,Real Estate,SP500,140.6999969482422,-0.008107219638991192,-0.007757447671662754,-0.03755390520199553,-0.012189676756687029,0.002043226376376772,0.22417153996101363,0.31773879142300193,0.4074074074074074,-0.18518518518518517,-0.06237505506220453,0.309221392286938,False,-0.012326628627777114,0.03691527293162644,False,True,0.6938489173737121,0.65497821833335
LOW,363,0.37680426556587543,Lowe's,Consumer Discretionary,SP500,208.0500030517578,0.006336449278255829,-0.037206688983237424,-0.009662979634441293,-0.023438244206958725,-0.20497173242414968,0.39766081871345027,0.290448343079922,0.08187134502923976,0.15204678362573099,-0.2681004272627976,0.030358582301905246,False,-0.02963742629761057,-0.11379941778920033,False,False,0.8185068449164189,0.9288436811919477
NEE,364,0.37614608416466006,NextEra Energy,Utilities,SP500,81.83999633789062,-0.012154981866524084,-0.014280661537928618,-0.062260624487505134,-0.045404403323690334,-0.11422235793901103,0.13255360623781676,0.23196881091617932,0.18908382066276802,0.04093567251461988,-0.15141630994994615,0.20670761346548883,False,-0.05158579485322168,-0.05415864944870741,False,False,0.5839577004010841,0.7862560901342573
FE,365,0.3758548331613348,FirstEnergy,Utilities,SP500,45.880001068115234,-0.007999976905616601,-0.0017406009127717281,-0.048761243652861164,-0.0011890560009832907,-0.084973978001184,0.17738791423001948,0.341130604288499,0.22807017543859648,-0.01364522417153996,-0.09819437431664446,0.10855442436297258,False,-0.034445333989793214,-0.017128124951542034,False,False,0.791920806097817,0.8151212564418682
ROST,366,0.3756335282651072,Ross Stores,Consumer Discretionary,SP500,228.5500030517578,-0.005742341729971123,-0.04388382918760547,-0.09510236202205502,-0.011789121023108917,0.11595390766512836,0.06042884990253411,0.3216374269005848,0.6627680311890838,-0.3489278752436647,-0.10453313921715712,0.5898771183098888,False,-0.024724328675955642,0.08617859044989507,False,True,0.8081513711850866,0.8597656038128669
IR,367,0.37550510262584563,Ingersoll Rand,Industrials,SP500,78.58000183105469,-0.00493857646726481,-0.02397218052373218,-0.06785401501604205,0.0971322086516282,-0.16467217705030512,0.10916179337231968,0.6120857699805068,0.11695906432748537,0.01949317738791423,-0.20374894357736784,0.14675443172145575,False,-0.04090995791294205,-0.041736396420318345,False,False,0.8395154301713255,0.690019320125477
HWM,368,0.37430455223024883,Howmet Aerospace,Industrials,SP500,264.8500061035156,-0.010461378131215948,-0.025139821688733743,-0.04436657692031987,0.02605244325449463,0.009769460966369659,0.19103313840155944,0.4269005847953216,0.43079922027290446,-0.3684210526315789,-0.09499398042974883,0.5321638407705833,False,-0.04542664439393185,0.08515190542293283,False,True,0.77063793352762,0.7937248005914374
CSGP,369,0.37339525283797736,CoStar Group,Real Estate,SP500,32.220001220703125,0.028079166044374437,-0.001239835800096123,0.09368642980322317,0.0006211322139684228,-0.27806407238197706,0.797270955165692,0.34307992202729043,0.03898635477582846,0.2631578947368421,-0.6399597498063239,0.1871776693183076,False,0.07054574630645383,-0.2782613477813798,True,False,1.1951307571684666,0.7025497049874815
SYY,370,0.3716890264877881,Sysco,Consumer Staples,SP500,81.94000244140625,-0.006185500615070838,-0.02568366316177173,-0.03269976004018338,0.088024170660717,-0.08836193084902977,0.253411306042885,0.5906432748538012,0.2202729044834308,-0.15984405458089668,-0.08836193084902977,0.1992053563413163,False,-0.010749296275552989,0.04433462204766725,False,True,0.8040242075785814,0.5354773866925852
AMD,371,0.3716144937507167,Advanced Micro Devices,Information Technology,SP500,465.5799865722656,-0.02326562725379,-0.016207107084488914,-0.04081259910243529,-0.09788798954372291,1.3254581237672873,0.20662768031189083,0.1267056530214425,0.98635477582846,-0.8479532163742689,-0.1985333216917785,2.0804551306896006,False,-0.08001853831880024,0.3875096882847784,False,True,0.6321582389900754,0.6142418636474043
SWKS,372,0.37130604288499025,Skyworks Solutions,Information Technology,SP500,65.79000091552734,-0.023307596208408388,-0.020107216061864275,0.05297697499266896,-0.1549132664736369,0.11382456530113827,0.7037037037037037,0.07797270955165692,0.6588693957115009,-0.2787524366471735,-0.21134017789970505,0.26403173144774805,False,0.010403522995806824,0.04133180148114968,True,True,0.7049163949951621,0.759294909905913
AFL,373,0.3703061575507396,Aflac,Financials,SP500,116.5199966430664,-0.0005147125325597468,0.003876944511289171,-0.08050541377141684,0.04169037140357856,0.0423557574313147,0.07797270955165692,0.4600389863547758,0.5087719298245614,-0.18128654970760238,-0.09604920614552415,0.12626398122523286,False,-0.03725481821199306,0.02781558396860051,False,True,1.131395730114015,0.8692687313726801
KR,374,0.3693383786263043,Kroger,Consumer Staples,SP500,57.720001220703125,0.013876706680001849,-0.003108813478965633,0.004425100391382442,-0.06490689054753274,-0.143871757908277,0.4678362573099415,0.18323586744639375,0.14230019493177387,0.09746588693957114,-0.227219685832728,0.04657013235270413,False,0.0075021198961235935,-0.09104067965488272,True,False,0.6273694906026349,0.6418441107369742
DAL,375,0.3688476092191263,Delta Air Lines,Industrials,SP500,80.06999969482422,-0.01318708039034966,-0.02839465918336137,-0.09617334908300856,-0.026822225236923236,0.2249719579480105,0.05847953216374269,0.2787524366471735,0.8187134502923976,-0.6783625730994152,-0.14298846305889934,0.4501226566798493,False,-0.08469092084169672,0.09118178955597123,False,True,0.765886321202273,0.7552431199667589
HUBB,376,0.36881206283683066,Hubbell Incorporated,Industrials,SP500,459.6600036621094,-0.02258228107670701,-0.02206241121655883,-0.029618524155008652,-0.02945457680563468,-0.09887734626553857,0.2651072124756335,0.2651072124756335,0.20857699805068225,0.17543859649122806,-0.17353874581629114,0.13862653968676342,False,-0.0662543750556851,-0.049599916207060724,False,False,0.960581787173975,0.735302439266117
DOW,377,0.3681378282307075,Dow Inc.,Materials,SP500,30.510000228881836,0.0059347281776644945,-0.056877846430539836,0.013958128087873112,-0.09599999321831598,0.002936575278332354,0.530214424951267,0.13060428849902533,0.4093567251461988,0.10526315789473684,-0.2639063077085483,0.5326182404449376,False,0.01723736068528292,-0.013636288191629653,True,False,0.9770932165489913,0.7540487950275576
CASY,378,0.36764017887856903,Casey's,Consumer Staples,SP500,755.469970703125,-0.010361856649496293,-0.09604664186135103,-0.12848821366987573,-0.01447393522813667,0.10351813594748016,0.029239766081871343,0.3079922027290448,0.6276803118908382,-0.34307992202729043,-0.17488490664307366,0.5330024895644754,False,-0.09247913327861768,0.048210579382772734,False,True,0.6514395523380723,0.7830425666587546
DTE,379,0.3675197798417613,DTE Energy,Utilities,SP500,135.86000061035156,-0.0027892312646123907,0.004733023102135858,-0.0412138070830288,-0.04149806145951129,-0.06896805929177874,0.2046783625730994,0.24171539961013644,0.2651072124756335,-0.011695906432748537,-0.12024861067251713,0.08129251293805706,False,-0.06188480291165688,-0.030491188456330587,False,False,0.7646966994984506,0.903785389186926
ULTA,380,0.36686389175553263,Ulta Beauty,Consumer Discretionary,SP500,517.5,-0.04184405963251436,-0.007594104640420318,0.0014901777724440901,0.016999103454318654,-0.24429384686565003,0.4502923976608187,0.4015594541910331,0.050682261208576995,0.13255360623781676,-0.2678475501010791,0.1480865224625625,False,0.040295949592054514,-0.06869696038969786,True,False,1.382343632881366,1.4308048742718966
